Bath(s),Bedroom(s),Area_Marlas,Price_per_Marla,Is_Luxury,Type_house,Location_Tier_Low-end,Location_Tier_Mid-range,Size_Category_Medium,Size_Category_Small
1,1,2.0,3150000.0,0,False,False,True,False,True
6,5,10.0,2990000.0,0,True,False,True,True,False
5,4,10.0,5250000.0,0,True,False,False,True,False
5,4,7.0,5357142.857142857,0,True,False,False,True,False
7,6,40.0,10000000.0,1,True,False,False,False,False
1,1,2.0,3050000.0,0,False,False,True,False,True
6,5,20.0,3675000.0,0,True,False,False,False,False
4,3,5.0,3600000.0,0,True,False,True,True,False
6,5,20.0,4075000.0,0,True,False,False,False,False
4,3,3.0,2166666.6666666665,0,True,False,True,False,True
6,5,20.0,5475000.0,0,True,False,False,False,False
6,5,20.0,3550000.0,0,True,False,False,False,False
6,5,20.0,3995000.0,0,True,False,False,False,False
6,5,20.0,4050000.0,0,True,False,False,False,False
6,5,20.0,3495000.0,0,True,False,False,False,False
6,5,40.0,3025000.0,0,True,False,False,False,False
4,3,5.0,2700000.0,0,True,True,False,True,False
5,4,5.0,3000000.0,0,True,False,True,True,False
6,5,20.0,3750000.0,0,True,False,False,False,False
6,5,20.0,5125000.0,0,True,False,False,False,False
6,5,13.0,5653846.153846154,0,True,False,False,False,False
6,5,40.0,11250000.0,0,True,False,False,False,False
6,5,20.0,4175000.0,0,True,False,False,False,False
5,4,10.0,2900000.0,0,True,False,True,True,False
5,4,5.0,3260000.0,0,True,False,True,True,False
6,5,20.0,3875000.0,0,True,False,False,False,False
4,3,5.0,3620000.0,0,True,False,True,True,False
6,5,20.0,3250000.0,0,True,False,False,False,False
6,5,7.0,3457142.8571428573,0,True,False,True,True,False
6,5,20.0,3375000.0,0,True,False,False,False,False
6,5,20.0,4375000.0,0,True,False,False,False,False
6,5,20.0,4500000.0,0,True,False,False,False,False
5,4,10.0,5000000.0,0,True,False,False,True,False
6,5,40.0,2737500.0,0,True,False,False,False,False
5,4,10.0,3900000.0,0,True,False,False,True,False
4,3,5.0,4800000.0,0,True,False,False,True,False
6,5,20.0,3475000.0,0,True,False,False,False,False
5,4,10.0,3500000.0,0,True,False,False,True,False
4,3,5.0,3400000.0,0,True,False,False,True,False
6,5,20.0,4000000.0,0,True,False,False,False,False
4,3,5.0,3800000.0,0,True,False,False,True,False
4,3,5.0,2460000.0,0,True,False,True,True,False
6,5,20.0,3250000.0,0,True,False,False,False,False
6,5,20.0,4250000.0,0,True,False,False,False,False
5,5,20.0,4225000.0,0,True,False,False,False,False
6,5,20.0,3875000.0,0,True,False,False,False,False
4,3,10.0,2200000.0,0,True,False,True,True,False
4,3,5.0,4200000.0,0,True,False,True,True,False
4,3,5.0,4700000.0,0,True,False,True,True,False
3,3,5.0,3700000.0,0,True,False,True,True,False
5,4,5.5,3545454.5454545454,0,True,False,True,True,False
6,5,10.0,3500000.0,0,True,False,True,True,False
6,5,10.0,3600000.0,0,True,False,True,True,False
6,5,10.0,3500000.0,0,True,False,True,True,False
4,3,5.0,3800000.0,0,True,False,True,True,False
6,5,20.0,3525000.0,0,True,False,False,False,False
6,5,10.0,3500000.0,0,True,False,True,True,False
6,5,20.0,3600000.0,0,True,False,False,False,False
6,5,10.0,3400000.0,0,True,False,True,True,False
6,5,10.0,3450000.0,0,True,False,True,True,False
6,5,10.0,3600000.0,0,True,False,True,True,False
6,5,10.0,3450000.0,0,True,False,True,True,False
5,5,20.0,3850000.0,0,True,False,False,False,False
6,5,20.0,3725000.0,0,True,False,False,False,False
4,4,3.0,4333333.333333333,0,True,False,True,False,True
6,5,20.0,3250000.0,0,True,False,False,False,False
6,5,20.0,3300000.0,0,True,False,False,False,False
5,4,10.0,3250000.0,0,True,False,True,True,False
5,4,10.0,4400000.0,0,True,False,False,True,False
5,6,20.0,4245000.0,0,True,False,False,False,False
4,4,5.0,3700000.0,0,True,True,False,True,False
5,4,5.0,3900000.0,0,True,True,False,True,False
4,4,5.0,3300000.0,0,True,True,False,True,False
4,3,5.0,3500000.0,0,True,False,True,True,False
5,4,5.0,4600000.0,0,True,False,True,True,False
1,1,1.8,2500000.0,0,False,False,True,False,True
4,3,10.0,3800000.0,0,True,False,False,True,False
6,5,20.0,3175000.0,0,True,False,False,False,False
5,4,7.0,7500000.0,0,True,False,False,True,False
6,5,20.0,3750000.0,0,True,False,False,False,False
6,5,20.0,7225000.0,0,True,False,False,False,False
6,5,20.0,3950000.0,0,True,False,False,False,False
6,5,20.0,4550000.0,0,True,False,False,False,False
6,6,10.0,4750000.0,1,True,False,True,True,False
6,5,20.0,3975000.0,0,True,False,False,False,False
6,5,20.0,3250000.0,0,True,False,False,False,False
6,5,20.0,5625000.0,0,True,False,False,False,False
4,3,10.0,2250000.0,0,True,False,True,True,False
6,5,10.0,2550000.0,0,True,False,True,True,False
6,5,10.0,3000000.0,0,True,False,True,True,False
6,5,20.0,3945000.0,0,True,False,False,False,False
6,5,20.0,6250000.0,0,True,False,False,False,False
6,5,20.0,3775000.0,0,True,False,False,False,False
4,3,10.0,2150000.0,0,True,False,True,True,False
5,5,20.0,3150000.0,0,True,False,False,False,False
6,5,10.0,2950000.0,0,True,False,True,True,False
6,5,20.0,3625000.0,0,True,False,False,False,False
6,6,20.0,5250000.0,1,True,False,False,False,False
6,5,10.0,2550000.0,0,True,False,True,True,False
4,3,3.0,3000000.0,0,True,False,True,False,True
4,4,5.0,2800000.0,0,True,True,False,True,False
6,5,20.0,5205000.0,0,True,False,False,False,False
5,4,5.0,2800000.0,0,True,False,True,True,False
6,5,6.7,3582089.5522388057,0,True,False,True,True,False
6,4,10.0,4850000.0,0,True,False,False,True,False
6,5,20.0,3375000.0,0,True,False,False,False,False
1,1,2.0,3050000.0,0,False,False,True,False,True
6,5,20.0,3875000.0,0,True,False,False,False,False
6,5,24.0,2912500.0,0,True,False,False,False,False
7,6,40.0,8750000.0,1,True,False,False,False,False
4,3,5.0,3000000.0,0,True,True,False,True,False
4,3,5.0,3400000.0,0,True,True,False,True,False
6,5,10.0,4100000.0,0,True,False,True,True,False
6,5,8.0,2500000.0,0,True,True,False,True,False
6,6,26.0,7115384.615384615,1,True,False,False,False,False
4,4,5.0,3400000.0,0,True,True,False,True,False
4,4,5.0,3000000.0,0,True,True,False,True,False
4,3,3.0,3666666.6666666665,0,True,False,True,False,True
5,4,10.0,5250000.0,0,True,False,False,True,False
5,4,10.0,4800000.0,0,True,False,False,True,False
5,4,10.0,5500000.0,0,True,False,False,True,False
5,5,10.0,3500000.0,0,True,False,True,True,False
4,3,5.0,4100000.0,0,True,False,False,True,False
4,3,5.0,4800000.0,0,True,False,True,True,False
6,5,20.0,4225000.0,0,True,False,True,False,False
6,5,20.0,3475000.0,0,True,False,False,False,False
6,5,20.0,3675000.0,0,True,False,False,False,False
6,6,100.0,6500000.0,1,True,False,False,False,False
6,5,20.0,5250000.0,0,True,False,False,False,False
4,3,5.0,4600000.0,0,True,False,False,True,False
4,3,5.0,4800000.0,0,True,False,False,True,False
3,3,5.0,5200000.0,0,True,False,True,True,False
4,3,3.5,2714285.714285714,0,True,True,False,False,True
6,6,20.0,9625000.0,1,True,False,False,False,False
5,4,6.0,3166666.6666666665,0,True,False,True,True,False
6,6,40.0,5000000.0,1,True,False,False,False,False
6,5,20.0,3425000.0,0,True,False,False,False,False
4,4,12.0,3541666.6666666665,0,True,False,True,False,False
6,5,20.0,3775000.0,0,True,False,False,False,False
5,5,10.7,3364485.9813084113,0,True,False,True,False,False
6,5,40.0,8187500.0,0,True,False,False,False,False
4,4,5.0,4800000.0,0,True,False,True,True,False
6,5,20.0,5375000.0,0,True,False,False,False,False
5,4,5.0,2160000.0,0,True,True,False,True,False
5,3,5.0,4700000.0,0,True,False,False,True,False
6,5,20.0,3125000.0,0,True,False,False,False,False
3,3,3.0,2500000.0,0,True,False,True,False,True
5,4,4.0,2175000.0,0,True,True,False,False,True
6,5,22.0,3045454.5454545454,0,True,False,False,False,False
5,7,10.0,4650000.0,0,True,False,True,True,False
5,5,40.0,8750000.0,0,True,False,False,False,False
6,6,20.0,2300000.0,1,True,False,True,False,False
5,5,20.0,5625000.0,0,True,False,False,False,False
4,3,5.0,3800000.0,0,True,False,False,True,False
4,3,5.0,3160000.0,0,True,False,True,True,False
3,3,4.0,2250000.0,0,True,True,False,False,True
6,5,10.0,2980000.0,0,True,False,True,True,False
4,3,5.0,3700000.0,0,True,False,True,True,False
6,5,20.0,3410000.0,0,True,False,False,False,False
6,5,20.0,3425000.0,0,True,False,False,False,False
6,5,20.0,3875000.0,0,True,False,False,False,False
6,5,20.0,3725000.0,0,True,False,False,False,False
4,3,3.5,2857142.8571428573,0,True,False,True,False,True
5,4,8.0,2962500.0,0,True,True,False,True,False
6,5,20.0,3425000.0,0,True,False,False,False,False
5,4,5.0,4100000.0,0,True,False,False,True,False
4,3,5.0,2700000.0,0,True,True,False,True,False
6,5,10.0,3350000.0,0,True,False,True,True,False
5,4,4.0,2175000.0,0,True,True,False,False,True
5,4,5.0,4700000.0,0,True,False,True,True,False
5,4,5.0,5200000.0,0,True,False,True,True,False
6,5,20.0,3625000.0,0,True,False,False,False,False
5,5,8.0,2937500.0,0,True,True,False,True,False
6,5,20.0,4995000.0,0,True,False,False,False,False
6,8,40.0,7500000.0,1,True,False,False,False,False
6,5,20.0,3500000.0,0,True,False,False,False,False
6,5,20.0,3425000.0,0,True,False,False,False,False
3,2,6.0,2416666.6666666665,0,True,False,True,True,False
4,3,5.0,5600000.0,0,True,False,False,True,False
6,5,20.0,4250000.0,0,True,False,False,False,False
3,3,3.0,3833333.3333333335,0,True,False,True,False,True
5,5,10.0,2100000.0,0,True,False,True,True,False
3,3,3.0,3000000.0,0,True,False,True,False,True
6,5,20.0,3655000.0,0,True,False,False,False,False
6,5,10.0,6150000.0,0,True,False,False,True,False
5,4,10.0,4850000.0,0,True,False,False,True,False
6,5,20.0,3425000.0,0,True,False,False,False,False
6,5,20.0,3275000.0,0,True,False,False,False,False
6,5,20.0,3375000.0,0,True,False,False,False,False
6,5,20.0,2700000.0,0,True,False,False,False,False
6,5,20.0,2650000.0,0,True,False,False,False,False
4,3,5.0,3700000.0,0,True,False,False,True,False
4,4,5.0,3600000.0,0,True,True,False,True,False
4,4,5.0,3160000.0,0,True,False,True,True,False
4,4,5.0,3000000.0,0,True,False,True,True,False
7,6,40.0,8750000.0,1,True,False,False,False,False
6,5,20.0,4125000.0,0,True,False,True,False,False
5,4,5.0,4700000.0,0,True,False,True,True,False
6,5,20.0,6750000.0,0,True,False,False,False,False
4,3,5.0,4800000.0,0,True,False,True,True,False
4,3,5.0,5200000.0,0,True,False,False,True,False
6,5,10.0,3150000.0,0,True,False,True,True,False
6,5,40.0,3000000.0,0,True,False,False,False,False
6,5,10.0,3100000.0,0,True,False,True,True,False
6,5,8.0,2662500.0,0,True,False,True,True,False
4,3,5.0,2560000.0,0,True,False,True,True,False
4,4,5.0,3000000.0,0,True,False,True,True,False
5,4,10.0,4000000.0,0,True,False,False,True,False
5,4,10.0,5500000.0,0,True,False,True,True,False
6,5,20.0,3375000.0,0,True,False,False,False,False
3,3,3.5,2514285.714285714,0,True,False,True,False,True
6,5,20.0,3375000.0,0,True,False,False,False,False
6,5,20.0,2725000.0,0,True,False,False,False,False
6,5,20.0,3800000.0,0,True,False,False,False,False
6,5,5.0,3600000.0,0,True,False,True,True,False
4,3,5.0,3000000.0,0,True,True,False,True,False
4,3,5.0,4800000.0,0,True,False,False,True,False
6,5,10.0,3300000.0,0,True,False,True,True,False
5,4,11.0,4727272.7272727275,0,True,False,False,False,False
6,5,20.0,9000000.0,0,True,False,False,False,False
6,5,20.0,3575000.0,0,True,False,False,False,False
6,5,20.0,4250000.0,0,True,False,False,False,False
6,6,20.0,5750000.0,1,True,False,False,False,False
2,4,5.0,1180000.0,0,True,True,False,True,False
3,3,3.0,3000000.0,0,True,False,True,False,True
4,4,5.0,4500000.0,0,True,False,True,True,False
6,5,10.0,6250000.0,0,True,False,False,True,False
3,3,3.0,4000000.0,0,True,False,True,False,True
4,4,5.0,1800000.0,0,True,False,True,True,False
6,7,7.0,6071428.571428572,1,True,False,True,True,False
6,5,10.0,3750000.0,0,True,False,True,True,False
6,5,10.0,2950000.0,0,True,False,True,True,False
6,5,20.0,4750000.0,0,True,False,True,False,False
4,3,20.0,3640000.0,0,True,True,False,False,False
6,6,40.0,3425000.0,1,True,False,False,False,False
6,5,24.0,3125000.0,0,True,False,False,False,False
5,4,3.0,2800000.0,0,True,True,False,False,True
6,5,20.0,4250000.0,0,True,False,False,False,False
6,6,40.0,3875000.0,1,True,False,False,False,False
6,5,20.0,3800000.0,0,True,False,False,False,False
3,2,5.0,2160000.0,0,True,True,False,True,False
6,5,10.0,2250000.0,0,True,True,False,True,False
6,5,5.0,2900000.0,0,True,True,False,True,False
4,3,8.0,2375000.0,0,True,False,True,True,False
5,5,20.0,5250000.0,0,True,False,False,False,False
6,5,20.0,2995000.0,0,True,False,True,False,False
3,3,2.5,2200000.0,0,True,True,False,False,True
2,2,2.5,2680000.0,0,True,True,False,False,True
4,4,10.0,4100000.0,0,True,False,False,True,False
6,6,20.0,6000000.0,1,True,False,False,False,False
4,4,10.0,4400000.0,0,True,False,False,True,False
5,4,5.0,4300000.0,0,True,False,True,True,False
6,5,10.0,3500000.0,0,True,False,True,True,False
6,5,10.0,4250000.0,0,True,False,True,True,False
4,3,5.0,3980000.0,0,True,False,False,True,False
6,5,10.0,2800000.0,0,True,False,True,True,False
6,6,20.0,3000000.0,1,True,False,False,False,False
6,5,10.0,2950000.0,0,True,False,True,True,False
6,5,10.0,4750000.0,0,True,False,False,True,False
3,3,4.0,2250000.0,0,True,True,False,False,True
5,4,10.0,4700000.0,0,True,False,False,True,False
6,5,17.0,3411764.705882353,0,True,False,True,False,False
6,5,10.0,3200000.0,0,True,False,True,True,False
6,5,20.0,2675000.0,0,True,False,False,False,False
6,5,20.0,3250000.0,0,True,False,False,False,False
6,5,20.0,3700000.0,0,True,False,False,False,False
4,4,5.0,3000000.0,0,True,False,True,True,False
6,4,10.0,3790000.0,0,True,False,False,True,False
5,4,10.0,5000000.0,0,True,False,False,True,False
6,5,20.0,3275000.0,0,True,False,False,False,False
5,4,10.0,4750000.0,0,True,False,False,True,False
6,7,40.0,4000000.0,1,True,False,False,False,False
6,7,40.0,6250000.0,1,True,False,False,False,False
5,4,10.0,4500000.0,0,True,False,False,True,False
3,3,3.0,4000000.0,0,True,False,True,False,True
5,4,10.0,6400000.0,0,True,False,False,True,False
5,4,10.0,4200000.0,0,True,False,False,True,False
6,5,20.0,5875000.0,0,True,False,False,False,False
4,3,5.0,5000000.0,0,True,False,False,True,False
3,3,3.0,3333333.3333333335,0,True,False,True,False,True
3,3,3.0,3000000.0,0,True,False,True,False,True
2,2,5.0,1000000.0,0,False,True,False,True,False
4,3,5.0,3300000.0,0,True,True,False,True,False
4,3,5.0,4200000.0,0,True,False,True,True,False
4,3,3.5,3571428.5714285714,0,True,False,True,False,True
6,5,20.0,5125000.0,0,True,False,False,False,False
4,3,5.0,1198000.0,0,True,True,False,True,False
6,5,20.0,6875000.0,0,True,False,False,False,False
7,6,40.0,6000000.0,1,True,False,False,False,False
6,5,40.0,4125000.0,0,True,False,False,False,False
6,6,22.0,6250000.0,1,True,False,False,False,False
4,4,5.0,3000000.0,0,True,False,True,True,False
4,4,5.0,3560000.0,0,True,True,False,True,False
3,3,3.0,4000000.0,0,True,False,True,False,True
5,5,10.0,3500000.0,0,True,False,True,True,False
4,4,5.0,4300000.0,0,True,False,True,True,False
6,5,20.0,3000000.0,0,True,False,False,False,False
4,4,5.0,4500000.0,0,True,False,True,True,False
3,3,3.0,2500000.0,0,True,False,True,False,True
6,5,10.0,3850000.0,0,True,False,True,True,False
6,5,10.0,3750000.0,0,True,False,True,True,False
6,6,10.0,3500000.0,1,True,False,True,True,False
6,5,5.0,5500000.0,0,True,False,True,True,False
4,4,10.0,3500000.0,0,True,False,False,True,False
4,4,5.0,3500000.0,0,True,False,True,True,False
4,3,5.0,3900000.0,0,True,False,True,True,False
4,4,5.0,3700000.0,0,True,True,False,True,False
8,7,40.0,4125000.0,1,True,False,True,False,False
5,5,10.0,4000000.0,0,True,False,True,True,False
6,6,10.0,4000000.0,1,True,False,False,True,False
2,2,7.1,7042253.521126761,0,True,False,False,True,False
5,4,10.0,4850000.0,0,True,False,False,True,False
5,4,10.0,6210000.0,0,True,False,False,True,False
3,3,5.0,3900000.0,0,True,False,False,True,False
5,4,10.0,4000000.0,0,True,False,False,True,False
6,5,20.0,3950000.0,0,True,False,False,False,False
6,5,20.0,3625000.0,0,True,False,False,False,False
6,6,20.0,3625000.0,1,True,False,False,False,False
4,4,5.0,3500000.0,0,True,False,True,True,False
5,4,10.0,3950000.0,0,True,False,False,True,False
6,5,20.0,3500000.0,0,True,False,False,False,False
4,3,5.0,3000000.0,0,True,False,False,True,False
4,3,12.0,3125000.0,0,True,False,True,False,False
5,4,10.0,3000000.0,0,True,False,False,True,False
6,5,10.0,2890000.0,0,True,False,False,True,False
5,4,9.0,3333333.3333333335,0,True,False,True,True,False
6,5,10.0,4490000.0,0,True,False,False,True,False
5,4,9.0,3333333.3333333335,0,True,False,True,True,False
6,5,10.0,3750000.0,0,True,False,True,True,False
6,5,20.0,3775000.0,0,True,False,False,False,False
4,3,5.0,3900000.0,0,True,False,False,True,False
4,4,5.0,2400000.0,0,True,True,False,True,False
6,6,20.0,9350000.0,1,True,False,False,False,False
5,4,11.0,4636363.636363637,0,True,False,False,False,False
6,5,20.0,3325000.0,0,True,False,False,False,False
4,4,10.0,3500000.0,0,True,False,True,True,False
6,5,20.0,3125000.0,0,True,False,False,False,False
4,4,10.0,3750000.0,0,True,False,False,True,False
6,5,20.0,4800000.0,0,True,False,False,False,False
5,6,40.0,7500000.0,0,True,False,False,False,False
6,5,40.0,3250000.0,0,True,False,False,False,False
5,4,10.0,3250000.0,0,True,False,False,True,False
6,5,20.0,3750000.0,0,True,False,False,False,False
6,5,20.0,3500000.0,0,True,False,False,False,False
5,4,10.0,3300000.0,0,True,False,False,True,False
4,3,5.0,4500000.0,0,True,False,False,True,False
6,5,20.0,3595000.0,0,True,False,False,False,False
6,5,20.0,4225000.0,0,True,False,False,False,False
6,6,22.0,3581818.1818181816,1,True,False,False,False,False
3,3,5.0,2900000.0,0,True,False,True,True,False
6,2,20.0,3825000.0,0,True,False,False,False,False
6,5,20.0,3050000.0,0,True,False,False,False,False
6,5,20.0,3675000.0,0,True,False,False,False,False
5,4,10.0,5250000.0,0,True,False,False,True,False
6,5,20.0,3325000.0,0,True,False,False,False,False
4,4,5.0,3400000.0,0,True,False,True,True,False
5,4,10.0,4250000.0,0,True,False,False,True,False
4,3,8.0,4375000.0,0,True,False,False,True,False
6,5,40.0,3375000.0,0,True,False,False,False,False
3,2,4.7,2617021.276595745,0,False,False,False,False,True
5,4,10.0,3050000.0,0,True,False,False,True,False
2,2,5.7,6491228.070175438,0,False,False,False,True,False
4,3,3.0,4833333.333333333,0,True,False,True,False,True
6,5,20.0,3375000.0,0,True,False,False,False,False
5,4,10.0,4250000.0,0,True,False,False,True,False
3,3,5.0,3900000.0,0,True,False,False,True,False
3,2,2.0,4000000.0,0,True,False,True,False,True
4,3,3.0,4500000.0,0,True,False,True,False,True
5,4,5.0,3440000.0,0,True,False,True,True,False
6,5,20.0,6250000.0,0,True,False,False,False,False
6,5,20.0,3925000.0,0,True,False,False,False,False
3,3,4.0,4750000.0,0,True,False,True,False,True
3,3,6.5,3384615.3846153845,0,True,False,True,True,False
6,5,20.0,4500000.0,0,True,False,False,False,False
6,6,10.0,3650000.0,1,True,False,True,True,False
6,6,20.0,3750000.0,1,True,False,True,False,False
3,3,3.5,3714285.714285714,0,True,False,True,False,True
4,3,5.0,3200000.0,0,True,True,False,True,False
6,7,40.0,2375000.0,1,True,False,True,False,False
3,2,20.0,2675000.0,0,True,False,False,False,False
6,5,20.0,4000000.0,0,True,False,True,False,False
4,3,5.0,3700000.0,0,True,False,True,True,False
3,3,20.0,2675000.0,0,True,False,False,False,False
3,3,4.0,3625000.0,0,True,False,True,False,True
3,3,3.0,3666666.6666666665,0,True,False,True,False,True
4,3,3.0,4666666.666666667,0,True,False,True,False,True
5,5,12.0,3000000.0,0,True,False,True,False,False
4,4,5.0,2780000.0,0,True,False,True,True,False
3,3,5.0,3800000.0,0,True,False,False,True,False
4,3,3.0,4166666.6666666665,0,True,False,True,False,True
2,2,5.0,600000.0,0,True,False,True,True,False
4,4,3.0,4833333.333333333,0,True,False,True,False,True
6,6,20.0,3400000.0,1,True,False,False,False,False
3,2,3.0,2133333.3333333335,0,True,True,False,False,True
5,4,8.0,6250000.0,0,True,False,False,True,False
4,4,5.0,3900000.0,0,True,True,False,True,False
6,5,20.0,3675000.0,0,True,False,False,False,False
6,6,18.5,3783783.7837837837,1,True,False,True,False,False
6,5,20.0,3450000.0,0,True,False,False,False,False
1,1,2.1,3333333.333333333,0,False,False,True,False,True
1,1,2.2,2727272.727272727,0,False,False,True,False,True
5,4,5.0,3400000.0,0,True,True,False,True,False
6,5,20.0,4750000.0,0,True,False,False,False,False
3,3,32.0,3125000.0,0,True,False,True,False,False
5,4,3.0,4100000.0,0,True,False,True,False,True
5,5,10.0,2900000.0,0,True,False,True,True,False
3,3,2.5,3600000.0,0,True,False,True,False,True
6,6,20.0,7250000.0,1,True,False,True,False,False
6,7,40.0,3250000.0,1,True,False,True,False,False
6,5,20.0,3050000.0,0,True,False,False,False,False
7,6,20.0,6065000.0,1,True,False,False,False,False
4,3,5.0,5700000.0,0,True,False,False,True,False
2,2,5.0,2100000.0,0,True,False,True,True,False
6,5,5.0,3400000.0,0,True,False,True,True,False
4,3,4.0,3500000.0,0,True,True,False,False,True
6,9,10.0,2680000.0,1,True,False,True,True,False
6,8,40.0,3237500.0,1,True,False,True,False,False
4,4,3.0,2333333.3333333335,0,True,False,True,False,True
6,5,20.0,3750000.0,0,True,False,False,False,False
6,5,6.0,2583333.3333333335,0,True,True,False,True,False
6,5,20.0,3750000.0,0,True,False,False,False,False
3,3,3.0,2833333.3333333335,0,True,False,True,False,True
6,7,22.0,2500000.0,1,True,False,True,False,False
3,3,2.5,1800000.0,0,True,False,True,False,True
6,8,20.0,2375000.0,1,True,False,True,False,False
6,5,6.0,2816666.6666666665,0,True,True,False,True,False
4,4,5.0,3400000.0,0,True,True,False,True,False
5,5,3.0,2933333.3333333335,0,True,False,True,False,True
4,4,5.0,3600000.0,0,True,True,False,True,False
4,3,5.0,2200000.0,0,True,False,True,True,False
4,4,5.0,3700000.0,0,True,True,False,True,False
1,1,1.5,3333333.3333333335,0,False,False,True,False,True
4,4,8.0,2387500.0,0,True,False,True,True,False
4,4,4.0,3000000.0,0,True,False,True,False,True
3,3,5.0,5400000.0,0,True,False,False,True,False
6,5,10.0,2500000.0,0,True,False,True,True,False
3,3,3.0,4266666.666666667,0,True,False,True,False,True
6,5,10.0,3450000.0,0,True,True,False,True,False
3,2,2.5,3400000.0,0,True,False,True,False,True
5,5,20.0,3950000.0,0,True,False,True,False,False
3,3,4.0,2225000.0,0,True,False,True,False,True
6,6,22.0,7681818.181818182,1,True,False,False,False,False
6,6,5.0,4440000.0,1,True,False,True,True,False
4,3,5.0,6100000.0,0,True,False,False,True,False
1,1,1.8,4230555.555555555,0,False,False,True,False,True
4,4,5.0,2700000.0,0,True,False,True,True,False
3,3,3.0,3000000.0,0,True,False,True,False,True
6,5,20.0,4500000.0,0,True,False,False,False,False
6,5,20.0,4225000.0,0,True,False,False,False,False
5,4,10.0,2250000.0,0,True,False,True,True,False
4,4,10.0,4500000.0,0,True,False,False,True,False
6,5,20.0,3875000.0,0,True,False,False,False,False
4,3,5.0,3900000.0,0,True,False,False,True,False
3,3,5.0,4200000.0,0,True,False,True,True,False
3,3,3.5,4000000.0,0,True,False,True,False,True
6,5,16.0,5312500.0,0,True,False,True,False,False
3,3,5.0,3600000.0,0,True,False,True,True,False
6,8,20.0,4250000.0,1,True,False,True,False,False
4,3,3.0,3166666.6666666665,0,True,False,True,False,True
4,3,3.0,3166666.6666666665,0,True,False,True,False,True
3,3,5.0,3400000.0,0,True,False,True,True,False
6,6,40.0,4000000.0,1,True,False,False,False,False
3,3,4.5,3333333.3333333335,0,True,False,True,False,True
4,3,10.0,4250000.0,0,False,False,False,True,False
6,6,20.0,5750000.0,1,True,False,False,False,False
3,2,20.0,4000000.0,0,True,False,True,False,False
5,4,10.0,4100000.0,0,True,False,False,True,False
6,6,10.0,3400000.0,1,True,False,True,True,False
1,1,2.2,3409090.9090909087,0,False,False,True,False,True
5,5,10.0,7000000.0,0,True,False,True,True,False
4,3,5.0,2960000.0,0,True,False,True,True,False
6,6,10.0,3750000.0,1,True,False,True,True,False
6,7,20.0,4975000.0,1,True,False,False,False,False
5,4,12.0,2666666.6666666665,0,False,False,False,False,False
6,5,20.0,5500000.0,0,True,False,False,False,False
4,3,5.0,4200000.0,0,True,False,False,True,False
5,4,8.0,4750000.0,0,True,False,False,True,False
4,3,5.0,2400000.0,0,True,True,False,True,False
4,3,10.0,4250000.0,0,True,False,False,True,False
6,5,20.0,8750000.0,0,True,False,False,False,False
6,7,20.0,7125000.0,1,True,False,False,False,False
6,5,10.0,3500000.0,0,True,False,True,True,False
4,3,5.0,5000000.0,0,True,False,True,True,False
6,5,10.0,3600000.0,0,True,False,True,True,False
6,5,10.0,3500000.0,0,True,False,True,True,False
3,3,5.0,3400000.0,0,True,True,False,True,False
5,4,5.0,3300000.0,0,True,False,True,True,False
2,2,3.1,3548387.0967741935,0,False,False,True,False,True
5,5,10.0,2300000.0,0,True,True,False,True,False
6,6,10.0,4700000.0,1,True,False,True,True,False
6,7,20.0,2475000.0,1,True,False,True,False,False
4,3,5.0,3900000.0,0,True,False,True,True,False
6,7,40.0,3000000.0,1,True,False,False,False,False
6,5,40.0,1875000.0,0,True,False,True,False,False
2,2,5.0,960000.0,0,False,True,False,True,False
6,5,8.0,2375000.0,0,True,True,False,True,False
3,3,5.0,3000000.0,0,True,False,True,True,False
6,5,20.0,4625000.0,0,True,False,False,False,False
6,6,10.0,2550000.0,1,True,False,True,True,False
4,3,5.0,5800000.0,0,True,False,False,True,False
3,3,3.5,3942857.1428571427,0,True,False,True,False,True
6,5,20.0,2125000.0,0,True,False,True,False,False
4,3,5.0,5200000.0,0,True,False,False,True,False
4,4,5.0,2100000.0,0,True,False,True,True,False
5,5,14.0,3928571.4285714286,0,True,False,True,False,False
4,4,5.0,2700000.0,0,True,False,True,True,False
1,1,1.9,3421052.6315789474,0,False,True,False,False,True
6,8,20.0,3725000.0,1,True,True,False,False,False
3,3,3.0,2700000.0,0,True,False,True,False,True
4,3,5.0,3200000.0,0,True,True,False,True,False
6,5,8.0,3375000.0,0,True,False,True,True,False
5,4,6.0,4166666.6666666665,0,True,False,True,True,False
6,6,20.0,2450000.0,1,True,False,False,False,False
3,3,5.0,1500000.0,0,True,True,False,True,False
2,2,3.0,2800000.0,0,False,False,True,False,True
5,4,10.0,6500000.0,0,True,False,False,True,False
3,3,10.0,3300000.0,0,False,False,False,True,False
3,3,3.0,3833333.3333333335,0,True,False,True,False,True
4,4,7.0,2357142.8571428573,0,True,False,True,True,False
4,3,5.0,5200000.0,0,True,False,False,True,False
4,4,4.0,5250000.0,0,True,False,True,False,True
6,5,8.0,2687500.0,0,True,False,True,True,False
6,5,10.0,3800000.0,0,True,False,True,True,False
6,4,8.0,2937500.0,0,True,False,True,True,False
6,5,20.0,4600000.0,0,True,False,False,False,False
5,4,10.0,4500000.0,0,True,False,False,True,False
6,5,10.0,3200000.0,0,True,False,True,True,False
4,4,5.0,4500000.0,0,True,False,True,True,False
